2026-07-22 09:00:48 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 21:12:33 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 21:12:33 | INFO     | app.http | <<< POST /chat/admin/async -> 200 (16.64ms)
2026-07-22 21:12:34 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001AE91446E10>
2026-07-22 21:12:34 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:12:34 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:12:34 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:12:34 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:12:34 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:12:52 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 20:12:52 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 21:12:52 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 21:12:52 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:12:52 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:12:52 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:12:52 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:12:52 | INFO     | app.services.admin_agent | AdminAgent async result ready: 907322c9dca5
2026-07-22 21:12:52 | DEBUG    | httpcore.connection | connect_tcp.started host='127.0.0.1' port=8000 local_address=None timeout=30 socket_options=None
2026-07-22 21:12:52 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001AE91502E60>
2026-07-22 21:12:52 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:12:52 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:12:52 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:12:52 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:12:52 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:12:52 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Host', b'127.0.0.1:8000'), (b'Connection', b'close'), (b'X-Powered-By', b'PHP/8.2.12'), (b'Cache-Control', b'no-cache, private'), (b'Date', b'Wed, 22 Jul 2026 20:12:52 GMT'), (b'Content-Type', b'application/json'), (b'Access-Control-Allow-Origin', b'*')])
2026-07-22 21:12:52 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/api/ai/chat/callback "HTTP/1.1 200 OK"
2026-07-22 21:12:52 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:12:52 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:12:52 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:12:52 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:12:52 | INFO     | app.services.admin_agent | Callback sent to http://127.0.0.1:8000/api/ai/chat/callback — status 200
2026-07-22 21:14:39 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 21:14:39 | INFO     | app | AI Ecommerce service started
2026-07-22 21:14:54 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 21:14:54 | INFO     | app | AI Ecommerce service started
2026-07-22 21:14:56 | INFO     | app.http | >>> POST /chat/admin from 127.0.0.1
2026-07-22 21:14:56 | INFO     | app.services.admin_agent | AdminAgent processing chat request
2026-07-22 21:14:56 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 21:14:56 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 21:14:57 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001B842426510>
2026-07-22 21:14:57 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:14:57 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:14:57 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:14:57 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:14:57 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:15:18 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 20:15:18 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 21:15:18 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 21:15:18 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:15:18 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:15:18 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:15:18 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:15:18 | INFO     | app.services.admin_agent | AdminAgent chat completed in 21.76 seconds (tool_used=False)
2026-07-22 21:15:18 | INFO     | app.http | <<< POST /chat/admin -> 200 (21777.07ms)
2026-07-22 21:15:18 | INFO     | app.http | >>> POST /chat/admin/async from 127.0.0.1
2026-07-22 21:15:18 | INFO     | app.services.admin_agent | AdminAgent spawned background task: 3750b69c661d (callback: http://127.0.0.1:8000/api/ai/chat/callback)
2026-07-22 21:15:18 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 21:15:18 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 21:15:18 | INFO     | app.http | <<< POST /chat/admin/async -> 200 (18.97ms)
2026-07-22 21:15:18 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001B8423BA710>
2026-07-22 21:15:18 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:15:18 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:15:18 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:15:18 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:15:18 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:15:50 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 20:15:50 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 21:15:50 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 21:15:50 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:15:50 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:15:50 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:15:50 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:15:50 | INFO     | app.services.admin_agent | AdminAgent async result ready: 3750b69c661d
2026-07-22 21:15:50 | DEBUG    | httpcore.connection | connect_tcp.started host='127.0.0.1' port=8000 local_address=None timeout=30 socket_options=None
2026-07-22 21:15:50 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001B84242B890>
2026-07-22 21:15:50 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:15:50 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:15:50 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:15:50 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:15:50 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:15:50 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Host', b'127.0.0.1:8000'), (b'Connection', b'close'), (b'X-Powered-By', b'PHP/8.2.12'), (b'Cache-Control', b'no-cache, private'), (b'Date', b'Wed, 22 Jul 2026 20:15:50 GMT'), (b'Content-Type', b'application/json'), (b'Access-Control-Allow-Origin', b'*')])
2026-07-22 21:15:50 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/api/ai/chat/callback "HTTP/1.1 200 OK"
2026-07-22 21:15:50 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:15:50 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:15:50 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:15:50 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:15:50 | INFO     | app.services.admin_agent | Callback sent to http://127.0.0.1:8000/api/ai/chat/callback — status 200
2026-07-22 21:16:03 | INFO     | app.http | >>> POST /chat/admin from 127.0.0.1
2026-07-22 21:16:03 | INFO     | app.services.admin_agent | AdminAgent processing chat request
2026-07-22 21:16:03 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 21:16:03 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 21:16:03 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001B8423C2D70>
2026-07-22 21:16:03 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:16:03 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:16:03 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:16:03 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:16:03 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:16:06 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 20:16:06 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 21:16:06 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 21:16:06 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:16:06 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:16:06 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:16:06 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:16:06 | INFO     | app.services.admin_agent | AdminAgent chat completed in 3.01 seconds (tool_used=False)
2026-07-22 21:16:06 | INFO     | app.http | <<< POST /chat/admin -> 200 (3021.21ms)
2026-07-22 21:16:06 | INFO     | app.http | >>> POST /chat/admin/async from 127.0.0.1
2026-07-22 21:16:06 | INFO     | app.services.admin_agent | AdminAgent spawned background task: dd732b63ef45 (callback: http://127.0.0.1:8000/api/ai/chat/callback)
2026-07-22 21:16:06 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 21:16:06 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 21:16:06 | INFO     | app.http | <<< POST /chat/admin/async -> 200 (15.38ms)
2026-07-22 21:16:06 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001B8423C1A70>
2026-07-22 21:16:06 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:16:06 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:16:06 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:16:06 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:16:06 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:16:22 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 20:16:22 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 21:16:22 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 21:16:22 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:16:22 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:16:22 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:16:22 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:16:22 | INFO     | app.services.admin_agent | AdminAgent async result ready: dd732b63ef45
2026-07-22 21:16:22 | DEBUG    | httpcore.connection | connect_tcp.started host='127.0.0.1' port=8000 local_address=None timeout=30 socket_options=None
2026-07-22 21:16:22 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001B842431FD0>
2026-07-22 21:16:22 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:16:22 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:16:22 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:16:22 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:16:22 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:16:22 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Host', b'127.0.0.1:8000'), (b'Connection', b'close'), (b'X-Powered-By', b'PHP/8.2.12'), (b'Cache-Control', b'no-cache, private'), (b'Date', b'Wed, 22 Jul 2026 20:16:22 GMT'), (b'Content-Type', b'application/json'), (b'Access-Control-Allow-Origin', b'*')])
2026-07-22 21:16:22 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/api/ai/chat/callback "HTTP/1.1 200 OK"
2026-07-22 21:16:22 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:16:22 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:16:22 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:16:22 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:16:22 | INFO     | app.services.admin_agent | Callback sent to http://127.0.0.1:8000/api/ai/chat/callback — status 200
2026-07-22 21:17:00 | INFO     | app.http | >>> POST /chat/admin from 127.0.0.1
2026-07-22 21:17:00 | INFO     | app.services.admin_agent | AdminAgent processing chat request
2026-07-22 21:17:00 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 21:17:00 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 21:17:00 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001B8424907C0>
2026-07-22 21:17:00 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:17:00 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:17:00 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:17:00 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:17:00 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:17:21 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 20:17:21 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 21:17:21 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
